Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,StdDev,Gen 0,Gen 1,Allocated
BigJson_Pidgin,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5.8688 ms,0.1153 ms,-,-,1.06 MB
BigJson_Sprache,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10.3357 ms,0.1617 ms,2287.5000,68.7500,16.19 MB
LongJson_Pidgin,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,6.8819 ms,0.2078 ms,-,-,1.09 MB
LongJson_Sprache,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11.7027 ms,0.2257 ms,2625.0000,62.5000,18.06 MB
DeepJson_Pidgin,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5.2995 ms,0.1217 ms,-,-,654.85 kB
DeepJson_Sprache,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,17.8569 ms,0.2125 ms,1387.5000,325.0000,12.25 MB
WideJson_Pidgin,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4.4128 ms,0.0546 ms,-,-,855 kB
WideJson_Sprache,Default,False,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,7.1498 ms,0.1873 ms,1591.6667,29.1667,11.78 MB
